returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_concat.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_concat.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showcqt.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showcqt.leak.stderr.txt	0.214
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showcqt.bc	-	-	0.214
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showcqt.bc	-	-	0.214
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showcqt.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showcqt.null-deref.stderr.txt	0.215
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showcwt.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showcwt.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showcwt.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showcwt.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showcwt.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showcwt.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showfreqs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showfreqs.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showfreqs.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showfreqs.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showfreqs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showfreqs.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showspatial.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showspatial.leak.stderr.txt	0.066
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showspatial.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showspatial.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showspatial.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showspatial.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showspectrum.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showspectrum.leak.stderr.txt	0.215
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showspectrum.bc	-	-	0.214
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showspectrum.bc	-	-	0.215
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showspectrum.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showspectrum.null-deref.stderr.txt	0.214
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showvolume.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showvolume.leak.stderr.txt	0.068
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showvolume.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showvolume.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showvolume.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showvolume.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avf_showwaves.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showwaves.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avf_showwaves.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avf_showwaves.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avf_showwaves.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avf_showwaves.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avfilter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avfilter.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avfilter.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avfilter.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avfilter.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avfilter.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/avfiltergraph.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avfiltergraph.leak.stderr.txt	0.515
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/avfiltergraph.bc	-	-	0.515
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/avfiltergraph.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/avfiltergraph.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__avfiltergraph.null-deref.stderr.txt	0.515
0	leak	workspace/ffmpeg-bc/objects/libavfilter/bbox.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/bbox.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/bbox.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/bbox.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/buffersink.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__buffersink.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/buffersink.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/buffersink.bc	-	-	0.065
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/buffersink.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__buffersink.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/buffersrc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__buffersrc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/buffersrc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/buffersrc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/buffersrc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__buffersrc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/bwdifdsp.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/bwdifdsp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/bwdifdsp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/bwdifdsp.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/ccfifo.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/ccfifo.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/ccfifo.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/ccfifo.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/colorspace.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/colorspace.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/colorspace.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/colorspace.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/colorspacedsp.bc	-	-	0.515
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/colorspacedsp.bc	-	-	0.465
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/colorspacedsp.bc	-	-	0.465
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/colorspacedsp.bc	-	-	0.468
0	leak	workspace/ffmpeg-bc/objects/libavfilter/drawutils.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/drawutils.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/drawutils.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/drawutils.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/ebur128.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/ebur128.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/ebur128.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/ebur128.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/edge_common.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/edge_common.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/edge_common.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/edge_common.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_bench.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_bench.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_bench.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_bench.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_cue.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_cue.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_cue.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_cue.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_drawgraph.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_drawgraph.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_drawgraph.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_drawgraph.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_drawgraph.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_drawgraph.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_ebur128.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_ebur128.leak.stderr.txt	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_ebur128.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_ebur128.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_ebur128.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_ebur128.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_graphmonitor.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_graphmonitor.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_graphmonitor.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_graphmonitor.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_graphmonitor.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_graphmonitor.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_interleave.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_interleave.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_interleave.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_interleave.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_latency.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_latency.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_latency.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_latency.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_loop.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_loop.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_loop.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_loop.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_loop.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_loop.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_metadata.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_metadata.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_metadata.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_metadata.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_perms.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_perms.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_perms.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_perms.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_perms.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_perms.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_realtime.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_realtime.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_realtime.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_realtime.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_reverse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_reverse.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_reverse.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_reverse.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_reverse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_reverse.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_segment.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_segment.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_segment.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_segment.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_segment.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_segment.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_select.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_select.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_select.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_select.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_select.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_select.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_sendcmd.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_sendcmd.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_sendcmd.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_sendcmd.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_sendcmd.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_sendcmd.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_sidedata.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_sidedata.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_sidedata.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_sidedata.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/f_streamselect.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_streamselect.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/f_streamselect.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/f_streamselect.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/f_streamselect.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__f_streamselect.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/formats.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__formats.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/formats.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__formats.dfree.stderr.txt	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/formats.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/formats.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__formats.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavfilter/framepool.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/framepool.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/framepool.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/framepool.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/framequeue.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/framequeue.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/framequeue.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/framequeue.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/framesync.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__framesync.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/framesync.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/framesync.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/framesync.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__framesync.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/generate_wave_table.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/generate_wave_table.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/generate_wave_table.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/generate_wave_table.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/graphdump.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/graphdump.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/graphdump.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/graphdump.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/graphparser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__graphparser.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/graphparser.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/graphparser.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/graphparser.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__graphparser.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/lavfutils.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/lavfutils.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/lavfutils.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/lavfutils.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/lswsutils.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/lswsutils.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/lswsutils.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/lswsutils.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/motion_estimation.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/motion_estimation.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/motion_estimation.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/motion_estimation.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/palette.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/palette.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/palette.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/palette.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/perlin.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/perlin.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/perlin.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/perlin.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/psnr.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/psnr.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/psnr.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/psnr.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/pthread.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/pthread.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/pthread.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/pthread.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/qp_table.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/qp_table.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/qp_table.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/qp_table.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/scale_eval.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/scale_eval.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/scale_eval.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/scale_eval.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/scene_sad.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/scene_sad.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/scene_sad.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/scene_sad.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavfilter/setpts.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/setpts.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/setpts.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/setpts.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/settb.bc	-	-	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/settb.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/settb.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/settb.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/split.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__split.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/split.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/split.bc	-	-	0.020
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/split.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__split.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavfilter/src_avsynctest.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/src_avsynctest.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/src_avsynctest.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/src_avsynctest.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/src_movie.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__src_movie.leak.stderr.txt	0.065
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/src_movie.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/src_movie.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavfilter/src_movie.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavfilter__src_movie.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavfilter/transform.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavfilter/transform.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavfilter/transform.bc	-	-	0.032
